camera_id,shannon,simpson,richness,evenness,elevation,habitat_type
DHL-HL-01,2.686837557665543,0.9018509664640393,26.0,0.8246648085195036,1082.0,废弃集材道
DHL-HL-02,2.6855955879261186,0.8959750566893424,24.0,0.8450440839864847,1085.0,废弃集材道
DHL-HL-03,2.468909616419178,0.8744855967078189,23.0,0.7874068476594396,1074.0,废弃集材道
DHL-HL-04,2.857027533896324,0.916786703601108,28.0,0.8573986155928061,1080.0,山坡兽径
DHL-HY-01,2.0163635714002335,0.7591891289819559,17.0,0.711687870463533,1079.0,废弃集材道
DHL-HY-02,2.0963525794641384,0.84375,10.0,0.9104343573849235,989.0,土路
DHL-QJ-01,2.9752390238482196,0.9131682431714316,33.0,0.8509173715615722,1087.0,山坡兽径
DHL-QJ-02,3.121759098996259,0.9424012979989184,32.0,0.9007492741943803,1095.0,山坡兽径
DHL-QJ-03,2.0799441505746605,0.8034979423868313,20.0,0.6943024144501124,1092.0,山坡兽径
DJC-EE-01,2.7677474063035974,0.8840505785390211,38.0,0.7608747352699912,747.0,废弃集材道
DJC-EE-02,2.381284251496179,0.8510141281642372,25.0,0.7397875472856064,833.0,废弃集材道
DJC-EE-03,2.465955134179093,0.8257596371882086,27.0,0.7482030314105521,979.0,废弃集材道
DJC-EE-04,2.2878030653957904,0.8552812071330589,15.0,0.8448156036637083,1165.0,废弃集材道
DJC-EE-05,2.270049370075187,0.8501783590963139,18.0,0.785383182586694,862.0,土路
DJC-EE-06,2.23650152335456,0.7775000000000001,19.0,0.7595679649600704,916.0,废弃集材道
DJC-EE-07,2.8266963174106103,0.9213966836734694,26.0,0.8675913326764576,679.0,废弃集材道
DJC-EE-08,2.7639379061403475,0.9168956353317418,26.0,0.848329039328829,975.0,岗顶兽径
DJC-EE-09,1.8490592771328842,0.8159722222222222,8.0,0.8892095498097813,1102.0,废弃集材道
DJC-EE-10,3.037683241219546,0.9318889522389369,35.0,0.8543982723162676,1250.0,岗顶兽径
DJC-ES-01,2.803939925528701,0.9142765582438712,26.0,0.8606067661922095,704.0,土路
DJC-ES-02,2.695370034769329,0.870674740484429,28.0,0.8088849368454907,880.0,废弃集材道
DJC-ES-03,1.4571453474184524,0.5729629629629631,20.0,0.48640706657333105,1015.0,废弃集材道
DJC-ES-04,2.6006282031641366,0.8734378099583416,30.0,0.7646213704578406,840.0,土路
DJC-ES-05,3.3059032980943073,0.9441309086565738,48.0,0.8539735572447044,686.0,山坡兽径
DJC-ES-06,1.918544052399044,0.7831466833737959,14.0,0.7269808165473782,833.0,山坡兽径
DJC-EY-01,2.5954216989862893,0.8595011337868481,42.0,0.6943956967973833,1290.0,废弃集材道
DJC-EY-02,2.25586360339439,0.8148283418553689,21.0,0.7409581139698345,918.0,土路
DJC-EY-03,2.4280770453400096,0.8712560595567868,31.0,0.7070722459794513,1000.0,废弃集材道
DJC-EY-04,1.4900661813083746,0.6780889846448481,17.0,0.5259279836565703,829.0,废弃集材道
DJC-EY-05,2.4602970043913177,0.8633564379396531,27.0,0.7464862808498259,807.0,土路
DJC-EY-06,1.7966320309808197,0.741323347733673,28.0,0.5391721983133486,917.0,废弃集材道
DJC-EY-07,2.2693248054354163,0.8573307034845496,16.0,0.8184859107419967,1304.0,废弃集材道
DJC-EY-08,1.8578438409346514,0.7796836711962575,13.0,0.7243198917476136,1320.0,废弃集材道
DJC-EY-09,2.550495502944521,0.8818359375,21.0,0.837732536092486,1228.0,废弃集材道
DJC-EY-10,2.5233679854831075,0.8783213940964284,31.0,0.7348216039323983,1121.0,岗顶兽径
